horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2023104963,パイロ Pyro(米),000a01176a,フローズンムーン,2010100639,アドマイヤムーン,2003102991
2023104965,シニスターミニスター Sinister Minister(米),000a011099,アスターストーリー,2014103434,ゴールドアリュール,1999106689
2023104966,ヴァンゴッホ,000a01a7c9,アライア,2013103659,タイキシャトル,1994109686
2023104967,シニスターミニスター Sinister Minister(米),000a011099,アンジュラミエル,2014103443,カネヒキリ,2002100978
2023104970,シャンハイボビー Shanghai Bobby(米),000a0127e4,ハイドバウンド Hidebound(亜),000a011cdb,Grand Slam,000a0022b9
2023104971,カリフォルニアクローム California Chrome(米),000a012602,フェールクークー,2005106340,アラムシャー Alamshar(愛),000a00fdab
2023104972,モズアスコット,2014110031,マリカ,2011105959,サウスヴィグラス,1996110138
2023104975,ダノンプレミアム,2015102367,ガチコ,2014103444,プリサイスエンド Precise End(米),000a00fe9b
2023104976,オーヴァルエース,2016102280,ナツコダチ,2014103449,ファスリエフ Fasliyev(米),000a00fc4c
2023104977,モズアスコット,2014110031,ニットウムギ,2017106298,ケイムホーム Came Home(米),000a0108d1
2023104979,シャンハイボビー Shanghai Bobby(米),000a0127e4,スラリーアイス,2012105480,オレハマッテルゼ,2000101550
2023104980,ミスチヴィアスアレックス Mischevious Alex(米),000a01b7f7,スリーオーシャン,2009100697,オペラハウス Opera House(英),000a000d77
2023104982,マクフィ Makfi(英),000a011c77,エフティアテナ,2015104711,ルーラーシップ,2007103143
2023104987,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,カネトシガーネット,2011102737,キングカメハメハ,2001103460
2023104988,ニューイヤーズデイ,000a014589,コンゴウレイワ,2017103798,アイルハヴアナザー I'll Have Another(米),000a011ed3
2023104989,ロジャーバローズ,2016106065,テンキセキ,2013104516,アグネスデジタル,1997110025
2023104990,デクラレーションオブウォー,000a0136f6,リーズン,2015104979,ロードカナロア,2008103552
2023104991,ビッグアーサー,2011103328,レッドミュール,2013105326,ダイワメジャー,2001103114
2023104992,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,アイコニック,2016102172,オルフェーヴル,2008102636
2023104993,ベンバトル Benbatl(英),000a013a38,アイスブレイク,2011106083,マンハッタンカフェ,1998101554
2023104994,エピファネイア,2010104155,アタブ Atab(愛),000a01447f,New Approach,000a011656
2023104995,ロジャーバローズ,2016106065,アプローズ,2015103385,Acclamation,000a0122b0
2023104996,Study of Man (愛),000a013ee7,アマダブラムII Ama Dablam(米),000a01da22,Scat Daddy (米),000a0114fe
2023104997,シャンハイボビー Shanghai Bobby(米),000a0127e4,アルケミスト,2013103749,ダイワメジャー,2001103114
2023104998,スワーヴリチャード,2014106083,アルモニカ,2015104667,ロードカナロア,2008103552
2023104999,フィレンツェファイア,000a01be02,ウイングルイーズ,2014103558,ハーツクライ,2001103038
2023105000,スクリーンヒーロー,2004103328,エピックガール,2016102162,ディープインパクト,2002100816
2023105001,アメリカンペイトリオット,000a013bba,エリカバイラ,2018106562,ブラックタイド,2001103312
2023105002,エピファネイア,2010104155,エンタイスド Enticed(愛),000a01b7d9,Galileo (愛),000a00232b
2023105003,スワーヴリチャード,2014106083,オピュレンス Opulence(米),000a01441d,Giant's Causeway (米),000a0022e1
2023105004,コントレイル,2017101835,オペラデイム Opera Dame(英),000a01388d,Medaglia d'Oro,000a010a65
2023105005,Frosted (米),000a012b42,オーケストレイト Orchestrate(米),000a01ec2f,Tiznow,000a00fa4b
2023105006,キズナ,2010105827,オールインファン All in Fun(米),000a01a95b,Tapit (米),000a011248
2023105007,エピファネイア,2010104155,キャッチザカクテル Catch the Cocktail(亜),000a013907,Catcher In The Rye,000a01372d
2023105008,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,グアン,2015103368,オルフェーヴル,2008102636
2023105010,サトノダイヤモンド,2013106101,サティアナ Satyana(米),000a01389c,Street Cry (愛),000a0103ba
2023105011,ダノンキングリー,2016102179,サラーバ Saraaba(愛),000a01bfae,New Approach,000a011656
2023105012,ヴァンゴッホ,000a01a7c9,サンデーインアスク,2018106509,ディープインパクト,2002100816
2023105013,アドマイヤマーズ,2016104422,ジェラスガール Jealous Girl(米),000a012957,Petionville,000a0021de
2023105014,コントレイル,2017101835,ステラエージェント Stellar Agent(米),000a01b81b,More Than Ready,000a00fcdd
2023105015,ゴールドドリーム,2013106119,タマノパルフェット,2015103356,ハードスパン Hard Spun(米),000a0116a1
2023105017,リオンディーズ,2013105915,トレースイスラ,2015103372,サウスヴィグラス,1996110138
2023105018,モズアスコット,2014110031,ナナイロボタン,2012104055,ネオユニヴァース,2000101426
2023105019,ドレフォン Drefong(米),000a013b82,ノーチラス,2016102181,オルフェーヴル,2008102636
2023105021,ポエティックフレア Poetic Flare(愛),000a01ba0e,フェルトベルク,2014103559,ブラックタイド,2001103312
2023105022,ダノンレジェンド,2010110102,ブルーリヴァー,2014103568,パイロ Pyro(米),000a01176a
2023105023,アルアイン,2014106046,マクトゥーブ,2014103538,First Samurai,000a011157
2023105024,シルバーステート,2013105903,マダムヴェステル Madame Vestal(米),000a01bf2f,Into Mischief,000a0125a7
2023105026,マテラスカイ,2014110060,マーテル,2018106540,ドゥラメンテ,2012104511
2023105027,ドレフォン Drefong(米),000a013b82,ミッキーグッドネス,2013106298,ディープインパクト,2002100816
2023105028,レイデオロ,2014106201,メイショウオウヒ,2008101769,マンハッタンカフェ,1998101554
2023105029,ホッコータルマエ,2009100921,メイショウオワラ,2014103580,ディープブリランテ,2009105084
2023105030,デクラレーションオブウォー,000a0136f6,メイショウガンツ,2010105141,ダイワメジャー,2001103114
2023105032,ナダル Nadal(米),000a016e99,メイショウササユリ,2014103584,スズカマンボ,2001103890
2023105033,インディチャンプ,2015104688,メイショウミナヅキ,2018106512,シニスターミニスター Sinister Minister(米),000a011099
2023105034,ディーマジェスティ,2013104704,メイショウツバクロ,2010105144,フレンチデピュティ French Deputy(米),000a00013a
2023105035,ダイワメジャー,2001103114,メイショウヒサカタ,2015103379,シニスターミニスター Sinister Minister(米),000a011099
2023105036,ダノンキングリー,2016102179,メイショウブーケ,2011106065,フレンチデピュティ French Deputy(米),000a00013a
2023105037,リオンディーズ,2013105915,メイショウミハル,2014103529,ダイワメジャー,2001103114
2023105040,レイデオロ,2014106201,ユイフィーユ,2014103546,ディープインパクト,2002100816
2023105041,コントレイル,2017101835,ユーヴェットシー Yuvetsi(米),000a01597a,Bodemeister,000a0124d5
2023105042,シルバーステート,2013105903,ラヴアンドフェイス Love and Faith(米),000a013e1c,Corinthian (米),000a01173f
2023105043,シルバーステート,2013105903,リリカルモーメント Lyrical Moment(米),000a01ba9d,Unbridled's Song (米),000a002071
2023105044,ゴールドシップ,2009102739,ルーシーブライド,2010104689,ブライアンズタイム Brian's Time(米),000a000082
2023105045,サートゥルナーリア,2016104505,レネーズタイタン Renee's Titan(米),000a014e82,Bernstein,000a010bae
2023105046,キタサンブラック,2012102013,ワンダーフィリー,000a012f7c,Invincible Spirit (愛),000a01056d
2023105047,サートゥルナーリア,2016104505,アクティビューティ,2007101829,バゴ Bago(仏),2001190004
2023105049,ミスチヴィアスアレックス Mischevious Alex(米),000a01b7f7,イトククリ,2008101811,サクラバクシンオー,1989108341
2023105050,デクラレーションオブウォー,000a0136f6,ウイナーズロード,2014103596,ケイムホーム Came Home(米),000a0108d1
2023105052,ドレフォン Drefong(米),000a013b82,シニスタークイーン,2009100820,シニスターミニスター Sinister Minister(米),000a011099
2023105053,シルバーステート,2013105903,シーズアンドデシスト Cease and Desist(米),000a01bfb4,Into Mischief,000a0125a7
2023105054,サートゥルナーリア,2016104505,ジュデッカ,2014105367,ディープインパクト,2002100816
2023105058,ルヴァンスレーヴ,2015104189,ティアドーロ,2014103592,ハーツクライ,2001103038
2023105059,カリフォルニアクローム California Chrome(米),000a012602,デンファレ,2007101820,フジキセキ,1992109618
2023105060,ナダル Nadal(米),000a016e99,バケットリスト,2015103404,シンボリクリスエス,1999110099
2023105062,ホッコータルマエ,2009100921,ピッパレジーナ,2014103598,ゴールドアリュール,1999106689
2023105064,コントレイル,2017101835,ミスチヴァスミスティ Mischievous Misty(米),000a01b7db,Into Mischief,000a0125a7
2023105065,ダノンキングリー,2016102179,リュヌドサーブル Lune de Sable(愛),000a01386a,Medicean,000a010a19
2023105066,ヘンリーバローズ,2015104813,ルージュフォンセ,2016102210,エンパイアメーカー Empire Maker(米),000a010542
2023105067,モズアスコット,2014110031,レチャーダ,2009106251,ディープインパクト,2002100816
2023105068,トランセンド,2006104736,キョウエイボサツ,2012105663,オレハマッテルゼ,2000101550
2023105075,リオンディーズ,2013105915,トモトモリバー,2013102771,ブラックタイド,2001103312
2023105076,ホッコータルマエ,2009100921,ニシノヘレンド,2007102519,Oasis Dream (英),000a010d4f
2023105077,ダノンキングリー,2016102179,アルカイクスマイル,2016102281,クロフネ,1998110135
2023105080,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,ハミングライフ,2011103808,スペシャルウィーク,1995103211
2023105081,カリフォルニアクローム California Chrome(米),000a012602,バイカターキン,2013102789,エンパイアメーカー Empire Maker(米),000a010542
2023105083,オーヴァルエース,2016102280,マリーンウィナー,2005105424,フジキセキ,1992109618
2023105084,ウインブライト,2014100222,ファンシャン,2016102295,トーセンラー,2008102985
2023105085,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ブルーインザスカイ,2011104865,チチカステナンゴ Chichicastenango(仏),000a011135
2023105086,スマートファルコン,2005100097,リアユニヴァース,2009101118,ネオユニヴァース,2000101426
2023105088,ヴァンゴッホ,000a01a7c9,ココモオレンジ,2008102812,キングカメハメハ,2001103460
2023105090,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,コーテサン Courtesan(米),000a0143c4,ストリートセンス Street Sense(米),000a0113a2
2023105091,フィエールマン,2015105075,サンヴィセンテ,2018104904,ジャスタウェイ,2009106461
2023105092,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ジョリーアップ,2012105770,バトルプラン Battle Plan(米),000a0118e8
2023105093,パイロ Pyro(米),000a01176a,ナガラフラワー,2012105774,ダンスインザダーク,1993109188
2023105094,ホッコータルマエ,2009100921,パレニア,2016102303,キングズベスト King's Best(米),000a0022d2
