horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2021100873,ドレフォン Drefong(米),000a013b82,アオイサンシャイン,2013105547,ダイワメジャー,2001103114
2021100874,ハクサンムーン,2009102527,アクロスザシャイン,2014105376,タニノギムレット,1999100226
2021100877,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,オスカーティアラ,2016105040,シンボリクリスエス,1999110099
2021100878,ビーチパトロール Beach Patrol(米),000a0141f9,カリビアンセレブ,2006100494,ゴールドアリュール,1999106689
2021100879,ハクサンムーン,2009102527,キャメロンロード,2010105742,デュランダル,1999106756
2021100880,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,サマーアクトレス,2005105261,サクラバクシンオー,1989108341
2021100881,インカンテーション,2010104916,サンマルフェアー,2008102159,アドマイヤドン,1999107052
2021100882,ホッコータルマエ,2009100921,ハニーウィル,2016104485,ヘニーヒューズ Henny Hughes(米),000a011155
2021100883,ハクサンムーン,2009102527,ヒシアメジスト,2010102206,ゴールドアリュール,1999106689
2021100884,モーニン,2012110091,ヒシアルコル,2009101220,ダイワメジャー,2001103114
2021100885,イスラボニータ,2011103565,ヒシヴァリアント,2006100493,Galileo (愛),000a00232b
2021100886,リアルインパクト,2008103244,ヒシタイトル,2009101218,キングカメハメハ,2001103460
2021100893,ミッキーアイル,2011103916,アクアリブラ,2015105103,ロードカナロア,2008103552
2021100895,カレンブラックヒル,2009106230,サフランブーケ,2015103755,スターリングローズ,1997106560
2021100897,ベストウォーリア,2010110127,ヨドノローズ,2013103081,スターリングローズ,1997106560
2021100898,ビッグアーサー,2011103328,アルティマウェポン,2013103599,ヨハネスブルグ Johannesburg(米),000a0103b9
2021100899,ビッグアーサー,2011103328,アンナペレンナ,2013110017,Tale of Ekati,000a012550
2021100901,ビッグアーサー,2011103328,エメライン,2014103972,マンハッタンカフェ,1998101554
2021100905,ビッグアーサー,2011103328,バルビーナ,2012101348,ブラックタイド,2001103312
2021100906,バンブーエール,2003104100,フラミンゴ,2015103071,マルカシェンク,2003102542
2021100908,ビッグアーサー,2011103328,ベッライリス,2012104817,ディープインパクト,2002100816
2021100910,ロジャーバローズ,2016106065,ルプス,2015103767,キングズベスト King's Best(米),000a0022d2
2021100912,ビッグアーサー,2011103328,アドマイヤインディ,2006103290,フジキセキ,1992109618
2021100913,キズナ,2010105827,アドマイヤサブリナ,2010104205,シンボリクリスエス,1999110099
2021100916,エイシンヒカリ,2011101273,カノン,2010102263,フォーティナイナーズサン Fourty Niners Son(米),000a011227
2021100918,シニスターミニスター Sinister Minister(米),000a011099,カフジサファイア,2015103780,ロードカナロア,2008103552
2021100919,ビッグアーサー,2011103328,カフジティアラ,2013103113,カネヒキリ,2002100978
2021100921,オルフェーヴル,2008102636,ジュエルボックスII Jewel Box(愛),000a012efb,Pivotal,000a002328
2021100922,エイシンヒカリ,2011101273,ジューンアイリス,2016102092,ダンカーク Dunkirk(米),000a012185
2021100923,シルバーステート,2013105903,ジューンヴィエナ,2011102376,カンパニー,2001103435
2021100924,ビッグアーサー,2011103328,ティアップリバティ,2013102917,カジノドライヴ,2005110112
2021100927,ヴィクトワールピサ,2007102923,ピワ,2015103773,ヘニーヒューズ Henny Hughes(米),000a011155
2021100928,カリフォルニアクローム California Chrome(米),000a012602,ペチカ,2004103191,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2021100929,シャンハイボビー Shanghai Bobby(米),000a0127e4,マリアビスティー,2008103221,ハーツクライ,2001103038
2021100930,バトルプラン Battle Plan(米),000a0118e8,ミサコ,2015102908,クロフネ,1998110135
2021100931,エイシンフラッシュ,2007102951,ミリオーレ,2013103064,ゴールドアリュール,1999106689
2021100934,デクラレーションオブウォー,000a0136f6,ラブリースター,2009101283,サウスヴィグラス,1996110138
2021100935,カリフォルニアクローム California Chrome(米),000a012602,ララプリムヴェール,2015105012,クロフネ,1998110135
2021100938,ジョーカプチーノ,2006100529,ルピナスベル,2013101518,ホワイトマズル White Muzzle(英),1990109700
2021100939,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,レイテッド,2008102894,ジャングルポケット,1998101786
2021100940,キンシャサノキセキ,2003110212,ローザビアンカ,2013103100,ワイルドラッシュ Wild Rush(米),000a0003a1
2021100942,マツリダゴッホ,2003104570,ヤマニングルノイユ,2007104741,タイキシャトル,1994109686
2021100945,ディープブリランテ,2009105084,ヤマニンファビュル,2003100621,エアジハード,1995107978
2021100946,ニューイヤーズデイ,000a014589,アドマイヤウイング,2011103816,スペシャルウィーク,1995103211
2021100947,サトノダイヤモンド,2013106101,ニシノラヴコール,2015101782,ルーラーシップ,2007103143
2021100948,レッドファルクス,2011104416,ニシノリリアンヌ,2016101393,ジャスタウェイ,2009106461
2021100950,シニスターミニスター Sinister Minister(米),000a011099,フィアマロッサ,2014106092,アイルハヴアナザー I'll Have Another(米),000a011ed3
2021100952,ワールドエース,2009106353,レンヌルシャトー,2008103065,アグネスタキオン,1998101516
2021100953,ドレフォン Drefong(米),000a013b82,ウォーターピオニー,2013105651,ヴィクトワールピサ,2007102923
2021100954,ロードカナロア,2008103552,ウォーターラボ,2012103929,マンハッタンカフェ,1998101554
2021100955,ディスクリートキャット Discreet Cat(米),000a0113a1,プエルトプリンセサ,2013103137,キンシャサノキセキ,2003110212
2021100957,アドミラブル,2014105979,マジカルプリンセス,2016110162,Temple City,000a012a6a
2021100958,ビッグアーサー,2011103328,マリアフィオーレ,2011104286,ハーツクライ,2001103038
2021100959,シルバーステート,2013105903,ディアルーモ,2010102921,ネオユニヴァース,2000101426
2021100962,タイセイレジェンド,2007103199,タイセイラナキラ,2013103144,カネヒキリ,2002100978
2021100965,アルアイン,2014106046,モダンハート,2014101956,ヴィクトワールピサ,2007102923
2021100967,レッドファルクス,2011104416,イーサンコヒバリ,2013103151,シンボリクリスエス,1999110099
2021100969,シルバーステート,2013105903,クリールソレイユ,2009105741,フレンチデピュティ French Deputy(米),000a00013a
2021100970,ホークビル Hawkbill(米),000a01327c,コスモパープル,2012101034,ステイゴールド,1994108729
2021100974,シャンハイボビー Shanghai Bobby(米),000a0127e4,トーホウリリー,2013100521,ネオユニヴァース,2000101426
2021100980,シニスターミニスター Sinister Minister(米),000a011099,セラファン,2014106398,ベーカバド Behkabad(仏),000a011dc0
2021100981,サンダースノー Thunder Snow(愛),000a013a06,ナンヨーサフラウア,2008103295,アグネスタキオン,1998101516
2021100983,ミッキーロケット,2013106099,ユメノツリー,2015106480,ブラックタイド,2001103312
2021100984,アジアエクスプレス,2011110091,ラブインザミスト,2010102296,ルールオブロー Rule of Law(米),000a010d7d
2021100986,リオンディーズ,2013105915,サンタローズ,2002104181,パントレセレブル Peintre Celebre(米),000a000271
2021100987,ベストウォーリア,2010110127,タニオブフェーブル,2015103821,オルフェーヴル,2008102636
2021100988,メイショウボーラー,2001100650,デンコウデア,2009101334,スペシャルウィーク,1995103211
2021100990,オルフェーヴル,2008102636,ハギノアーク,2009101332,アドマイヤムーン,2003102991
2021100992,ホッコータルマエ,2009100921,メイショウアルパ,2012106099,ゼンノロブロイ,2000101517
2021100994,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,メイショウユーコン,2014102935,ハーツクライ,2001103038
2021100996,レッドファルクス,2011104416,ブーケトウショウ,2010103059,サクラバクシンオー,1989108341
2021100998,モーニン,2012110091,ライゼリート,2012104015,ゼンノロブロイ,2000101517
2021101001,ディープブリランテ,2009105084,エンプレスラブ,2009101360,マイネルラヴ,1995108558
2021101002,ホッコータルマエ,2009100921,スリーサンハーツ,2009100354,ハーツクライ,2001103038
2021101003,リアルスティール,2012104889,ミヤジマミー,2014101147,ヴィクトワールピサ,2007102923
2021101004,エピファネイア,2010104155,ミヤジレリゴー,2012106117,キングカメハメハ,2001103460
2021101011,カリフォルニアクローム California Chrome(米),000a012602,ガラスマスカレイド,2012106133,キングカメハメハ,2001103460
2021101012,スワーヴリチャード,2014106083,キスオンザグリーン,2015103864,オルフェーヴル,2008102636
2021101013,モーリス,2011100655,サクセスセレーネ,2009101381,ディープインパクト,2002100816
2021101014,ニューイヤーズデイ,000a014589,シードパール,2012106134,ディープインパクト,2002100816
2021101015,ルーラーシップ,2007103143,セレブレーション,2015103861,ハーツクライ,2001103038
2021101016,ダノンレジェンド,2010110102,ダノンチャコ,2010110103,エンパイアメーカー Empire Maker(米),000a010542
2021101017,ミッキーグローリー,2013103999,ダノンビーナス,2010100927,キングカメハメハ,2001103460
2021101019,キズナ,2010105827,ニコール,2015104727,キングカメハメハ,2001103460
2021101020,Saxon Warrior (安平町),2015100991,ポエティックレガシー Poetic Legacy(愛),000a01b0cf,Lope de Vega,000a012919
2021101022,カレンブラックヒル,2009106230,イチザプラチナ,2013101558,メイショウボーラー,2001100650
2021101023,バトルプラン Battle Plan(米),000a0118e8,エアリーチューン,2012104470,ステイゴールド,1994108729
2021101025,ミッキーアイル,2011103916,カスタラナ Kastalana(愛),000a0117c9,Key of Luck,000a00fd46
2021101026,ミッキーロケット,2013106099,グロッタアズーラ,2007103011,フジキセキ,1992109618
2021101027,ユアーズトゥルーリ,2016104391,ケイティーズベスト,2005102517,ファルブラヴ Falbrav(愛),1998190004
2021101030,ユアーズトゥルーリ,2016104391,ツヨイキモチ,2007103017,シンボリクリスエス,1999110099
2021101033,ストロングリターン,2006102934,ヤサシイキモチ,2005105195,ビッグサンデー,1994105040
2021101034,ユアーズトゥルーリ,2016104391,リスクオン,2011103754,マツリダゴッホ,2003104570
2021101035,エスポワールシチー,2005102837,キタノユーリン,2014104081,ルーラーシップ,2007103143
2021101038,キンシャサノキセキ,2003110212,エンパイアガール,2014101625,エンパイアメーカー Empire Maker(米),000a010542
