horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2020101943,ディスクリートキャット Discreet Cat(米),000a0113a1,ディクシーゴールド,2005102591,ゴールドアリュール,1999106689
2020101950,レッドファルクス,2011104416,ナムラココロ,2012103362,サウスヴィグラス,1996110138
2020101956,マクフィ Makfi(英),000a011c77,ホウライアキコ,2011100693,ヨハネスブルグ Johannesburg(米),000a0103b9
2020101960,シルバーステート,2013105903,ラクテウスオルビス,2010100810,ホワイトマズル White Muzzle(英),1990109700
2020101963,リオンディーズ,2013105915,スマイルフラワー,2014101952,ステイゴールド,1994108729
2020101967,ヤマカツエース,2012102774,ダイシンパーティー,2003100653,ブライアンズタイム Brian's Time(米),000a000082
2020101968,アジアエクスプレス,2011110091,エーシンラクーン,2010104645,ジャングルポケット,1998101786
2020101983,アスカクリチャン,2007104599,クリノテレジア,2014106485,スクリーンヒーロー,2004103328
2020101992,アメリカンペイトリオット,000a013bba,ビクトリーチャンス,2009101498,ステイゴールド,1994108729
2020102013,ヴィクトワールピサ,2007102923,サクラサクラサクラ,2006105871,アッミラーレ,1997100569
2020102027,リオンディーズ,2013105915,ノースキャット,2014101207,ディープスカイ,2005101358
2020102044,オルフェーヴル,2008102636,イースターアイランド Easter Island(米),000a013e18,Giant's Causeway (米),000a0022e1
2020102045,ダノンバラード,2008103548,オリジンファースト Origin Fast(豪),000a012fcf,Exceed And Excel,000a010a61
2020102050,モーリス,2011100655,テンダリーヴォイス,2012104864,ディープインパクト,2002100816
2020102058,キズナ,2010105827,リラックススマイル,2006105690,Dubai Destination,000a010a60
2020102061,ドレフォン Drefong(米),000a013b82,ロゼットネビュラ,2006103432,ネオユニヴァース,2000101426
2020102077,ドレフォン Drefong(米),000a013b82,ゼクト,2012102235,サウスヴィグラス,1996110138
2020102078,リアルスティール,2012104889,トウカイライフ,2007105970,トウカイテイオー,1988101025
2020102081,モーリス,2011100655,ナリタシルエット,2007105969,フジキセキ,1992109618
2020102086,フリオーソ,2004106867,ロトクレドール,2013100850,アドマイヤムーン,2003102991
2020102088,キンシャサノキセキ,2003110212,シャイナムスメ,2004104779,ブライアンズタイム Brian's Time(米),000a000082
2020102093,ラブリーデイ,2010104298,ツインダイヤ,2006105972,ゴールドアリュール,1999106689
2020102095,コパノリッキー,2010106548,ペプチドヴィーナス,2013103381,ワークフォース Workforce(英),000a011a7f
2020102119,デクラレーションオブウォー,000a0136f6,カディーシャ,2009101986,ダイワメジャー,2001103114
2020102120,ホッコータルマエ,2009100921,ゴールドフォレスト,2013103176,ゴールドアリュール,1999106689
2020102132,ファインニードル,2013100612,ハンドスター,2009102992,パラダイスクリーク Paradise Creek(米),1989109110
2020102135,ストロングリターン,2006102934,アンジェロ,2012101713,マンハッタンカフェ,1998101554
2020102140,ディスクリートキャット Discreet Cat(米),000a0113a1,フォーミー,2008106101,アドマイヤマックス,1999107004
2020102156,ベストウォーリア,2010110127,アニマートホウヨウ,2010101033,フサイチコンコルド,1993109220
2020102161,エスポワールシチー,2005102837,シックファイター,2003105271,ヘクタープロテクター Hector Protector(米),000a000d6b
2020102181,ジャスタウェイ,2009106461,キトゥンブルー,2008102643,ダンスインザダーク,1993109188
2020102185,ジャスタウェイ,2009106461,ショコラーチ,2013100928,キンシャサノキセキ,2003110212
2020102186,ダイワメジャー,2001103114,スマートカペラ,2014104860,ヨハネスブルグ Johannesburg(米),000a0103b9
2020102187,シニスターミニスター Sinister Minister(米),000a011099,スマートノエル,2012102129,ヴァーミリアン,2002100877
2020102188,シャンハイボビー Shanghai Bobby(米),000a0127e4,セラミックアート,2010103684,フジキセキ,1992109618
2020102190,キズナ,2010105827,トロピカルスイーツ,2007106095,フレンチデピュティ French Deputy(米),000a00013a
2020102194,ラブリーデイ,2010104298,レディーダービー,2002101970,スペシャルウィーク,1995103211
2020102195,ラニ,2013110045,カネスベネフィット,2001100658,Miswaki,000a0017b0
2020102207,ディスクリートキャット Discreet Cat(米),000a0113a1,チュウワプリンセス,2008102659,スペシャルウィーク,1995103211
2020102208,サトノダイヤモンド,2013106101,バロネスサッチャー Baroness Thatcher(米),000a011a67,ヨハネスブルグ Johannesburg(米),000a0103b9
2020102211,ジャスタウェイ,2009106461,マルヨパトリオット,2008101644,アルカセット Alkaased(米),2000190010
2020102216,シルバーステート,2013105903,ラヴィオリ,2011100705,サクラバクシンオー,1989108341
2020102219,シニスターミニスター Sinister Minister(米),000a011099,クロタカ,2009103068,シーキングザダイヤ,2001110220
2020102225,タリスマニック Talismanic(英),000a013425,ベリーベリータイム,2011100924,ブライアンズタイム Brian's Time(米),000a000082
2020102226,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ラッキーバトル,2013100959,バトルプラン Battle Plan(米),000a0118e8
2020102229,ビッグアーサー,2011103328,リシャールサーバー,2011100918,フサイチリシャール,2003102955
2020102231,アメリカンペイトリオット,000a013bba,ワイルドシンガー,2010101083,ワイルドラッシュ Wild Rush(米),000a0003a1
2020102232,リアルスティール,2012104889,アズマガール,2009102914,キングカメハメハ,2001103460
2020102238,フェノーメノ,2009106599,ファーマフレア,2011101331,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020102262,ドゥラメンテ,2012104511,イリデ,2008110111,Indian Charlie,000a00fcd8
2020102269,リオンディーズ,2013105915,アンドリエッテ,2012101989,ディープインパクト,2002100816
2020102271,ヘニーヒューズ Henny Hughes(米),000a011155,グロリエッテ,2010101134,アドマイヤムーン,2003102991
2020102273,トゥザワールド,2011103975,スターリットスカイ,2008103242,フジキセキ,1992109618
2020102294,シャンハイボビー Shanghai Bobby(米),000a0127e4,ブランシェール,2008102761,ディープインパクト,2002100816
2020102298,オルフェーヴル,2008102636,トレサンセール,2014105591,Rip Van Winkle (愛),000a012465
2020102299,ファインニードル,2013100612,ハートノイヤリング,2008102854,ハーツクライ,2001103038
2020102310,キタサンブラック,2012102013,キタサンプリンセス,2012102273,エンパイアメーカー Empire Maker(米),000a010542
2020102315,コパノリッキー,2010106548,コパノタイマネ,2004106985,クロフネ,1998110135
2020102317,ダイワメジャー,2001103114,サイモンガーランド,2009103158,ロージズインメイ Roses in May(米),000a010a10
2020102321,ビッグアーサー,2011103328,セイリングデイ,2012106356,ブラックタイド,2001103312
2020102323,キタサンブラック,2012102013,タッチオブパラダイス Touch of Paradise(愛),000a013e39,Frankel,000a01239b
2020102326,リオンディーズ,2013105915,テーオーヴィーナス,2009103146,ディープインパクト,2002100816
2020102329,シャンハイボビー Shanghai Bobby(米),000a0127e4,デイジーフローラ,2013104987,キングカメハメハ,2001103460
2020102331,レッドファルクス,2011104416,ヒガシドリーム,2013106396,ドリームジャーニー,2004102753
2020102333,キタサンブラック,2012102013,ヒムノティック Hymnotic(米),000a013e19,War Front,000a011d00
2020102339,コパノリッキー,2010106548,ミヤコレッドローズ,2008106612,キングカメハメハ,2001103460
2020102340,モーリス,2011100655,メイショウセイカ,2007101800,クロフネ,1998110135
2020102343,ミッキーアイル,2011103916,ラブミーニキータ,2008106606,クロフネ,1998110135
2020102344,イスラボニータ,2011103565,ラブミーリル,2013106400,ハービンジャー Harbinger(英),000a011996
2020102345,コパノリッキー,2010106548,リントス,2009106146,ウォーエンブレム War Emblem(米),000a00fa35
2020102347,ストロングリターン,2006102934,サクラコ,2010106584,メジロベイリー,1998101457
2020102360,ラブリーデイ,2010104298,モエレエターナル,2006103788,ゴールドヘイロー,1997101264
2020102377,Speightstown (米),000a011200,ジャニュアリージョーンズ,000a014a47,Shirocco,000a010db9
2020102378,ダノンバラード,2008103548,ハピネスフォーユー,2005110200,A.P. Indy,000a001d37
2020102380,ロゴタイプ,2010103783,ビューティテソーロ,2015110053,Camelot (英),000a011ed2
2020102384,ファインニードル,2013100612,モトカノテソーロ,2014110020,Unbridled's Song (米),000a002071
2020102387,ニシケンモノノフ,2011105438,オウカランブ,2013105006,スターリングローズ,1997106560
2020102391,リアルスティール,2012104889,チュウワグルーヴ,2014106020,ルーラーシップ,2007103143
2020102393,アポロキングダム,2003110139,ディープビヨンド,2012103790,ディープインパクト,2002100816
2020102431,コパノリッキー,2010106548,ララサンタフェーズ,2011102231,スペシャルウィーク,1995103211
2020102439,ミッキーアイル,2011103916,カクタスペア,2007110005,Lion Heart,000a010ee2
2020102452,リアルスティール,2012104889,マクシマール,2003102660,アグネスタキオン,1998101516
2020102468,トーセンホマレボシ,2009106092,カグラグレイス,2013100457,エンパイアメーカー Empire Maker(米),000a010542
2020102488,トーセンラー,2008102985,トーセンアルバータ,2013110131,More Than Ready,000a00fcdd
2020102499,マクマホン Mac Mahon(伊),000a0143ac,トーセンシャイニー,2012104518,ネオユニヴァース,2000101426
2020102502,サトノクラウン,2012104668,トーセンナチュラル,2012101083,メイショウサムソン,2003102205
2020102507,ヴァンキッシュラン,2013105718,トーセンビート,2008106530,クロフネ,1998110135
2020102526,トーセンレーヴ,2008103273,ペンネドゥピー,000a012db2,Tiger Hill (愛),1995190004
2020102535,ヴァンキッシュラン,2013105718,ローザデルドバイ,000a0142a6,Dubai Destination,000a010a60
2020102537,ブラックタイド,2001103312,アスペンアベニュー,2006102758,トワイニング Twining(米),000a000006
2020102539,フェノーメノ,2009106599,アルアマーナ,2009106578,ディープインパクト,2002100816
2020102542,ハーツクライ,2001103038,イッツオンリーアクティングダッド Itsonlyactingdad(米),000a0137a6,Giant's Causeway (米),000a0022e1
2020102544,エピファネイア,2010104155,イングリッド,2008102578,ディープインパクト,2002100816
2020102552,シルバーステート,2013105903,クリッパールート,2012104053,シンボリクリスエス,1999110099
2020102559,ルーラーシップ,2007103143,シナノネージュ,2006102742,フレンチデピュティ French Deputy(米),000a00013a
2020102561,ダイワメジャー,2001103114,シーリーコート,2004103080,Distorted Humor (米),000a0022ea
2020102562,ジャスタウェイ,2009106461,スキャットレディビーダンシング Scatladybdancing(米),000a013db4,Scat Daddy (米),000a0114fe
2020102563,ハーツクライ,2001103038,スパニッシュクイーン Spanish Queen(米),000a012f0b,Tribal Rule,000a011b10
