horse_name,horse_id,training_grade,race_id
ファーストドラゴン,2022102297,B,202509010403
アスククラウンモア,2022105352,C,202509010403
エンドレスバンカー,2022102860,C,202509010403
アメリカンタロー,2022106178,C,202509010403
セブンスプリングス,2022104785,C,202509010403
ハミルトン,2022102896,B,202509010403
ブルーサンセット,2022104698,B,202509010404
ピーチマカロン,2022103898,B,202509010404
カロローザ,2022105772,B,202509010404
コウユーモジョカー,2022109164,C,202509010404
デュアルロール,2022106189,B,202509010404
ユメシバイ,2022103880,C,202509010404
ビーコ,2022106172,C,202509010404
ラブミーナッソー,2022103453,B,202509010404
ツーピース,2022103448,B,202509010404
ベルギューン,2022100098,B,202509010404
バーニングフレーム,2022106409,C,202509010404
フィドルファドル,2022104674,B,202509010404
ユウェンタース,2022103515,C,202509010404
タマモティーカップ,2022104398,C,202509010404
オリージネアリア,2022101068,B,202509010404
ディアマイハニー,2022104500,B,202509010404
タマモキャリコ,2021103197,B,202509010406
モズミツボシ,2019103718,B,202509010406
フロスティクォーツ,2018103120,C,202509010406
マリンバンカー,2021103129,B,202509010406
インジケーター,2021103574,C,202509010406
サイレントミニスタ,2021106151,C,202509010406
ドゥラシェーナ,2021102801,C,202509010406
フローラルセント,2021104857,B,202509010406
エースアビリティ,2021102098,B,202509010406
ドナウパール,2020103509,C,202509010406
メイショウソウタ,2021103263,B,202509010406
ルフトクス,2021105502,B,202509010408
ダブルジャッジ,2021105221,B,202509010408
ドンアチェカ,2020105542,C,202509010408
ティンティンデオ,2021104302,C,202509010408
ギマール,2021105931,B,202509010408
ジョウショーパワー,2020105228,B,202509010408
ダブルジョーク,2020110026,B,202509010408
クリノフィガロ,2021101226,B,202509010408
キャピタルサックス,2021106706,C,202509010408
ヒデノレインボー,2019102705,B,202509010408
ノッテルーナ,2020104240,C,202509010408
グラヴィス,2021105831,C,202509010408
サフランヒーロー,2021100895,B,202509010412
シックザイン,2019103887,B,202509010412
ルージュイストリア,2020103701,B,202509010412
レイズカイザー,2020100583,B,202509010412
ペプチドハドソン,2020106409,B,202509010412
セミマル,2020104893,B,202509010412
キングツェッペリン,2021106521,B,202509010412
アスクアイルビゼア,2021102154,B,202509010412
スタボーンイメル,2020104853,C,202509010412
ワンダフルトゥデイ,2019106671,B,202509010412
シンエン,2019105359,B,202509010412
アイファーバトル,2021101023,B,202509010412
マイド,2020101879,B,202509010412
プロミシングスター,2021103073,B,202509010412
ライラックデューン,2022101473,C,202509010501
フランコジャポネ,2022104689,B,202509010501
ホワイトジーン,2022101407,B,202509010501
シュドゥン,2022105716,B,202509010501
ペイシャキセキ,2022102515,C,202509010501
ノンスタンダルド,2022103511,B,202509010501
ハイラブソング,2022103938,C,202509010501
マキシマムビスタ,2022103746,B,202509010501
ルージュパラディ,2022105570,C,202509010501
エスタトゥイル,2022100092,C,202509010501
タマモジャスミン,2022103619,B,202509010501
ハッピールンナ,2022101217,C,202509010501
マサウッドテール,2022109054,B,202509010502
スマイルプラス,2022106478,C,202509010502
アンピュルシオン,2022104426,B,202509010502
ブライティアブーケ,2022102465,B,202509010502
ゲッティヴィラ,2022110151,C,202509010502
ペプチドクレマチス,2022101959,C,202509010502
タイムイズマネー,2022104022,B,202509010502
ハルサメ,2022107294,C,202509010502
ナムラエミー,2022102649,B,202509010502
ヴィヴァシャス,2022104391,B,202509010502
メイショウゴールド,2022103188,C,202509010502
キュードス,2022106312,B,202509010502
セガンティーニ,2022106835,B,202509010502
キャットデイ,2022110124,B,202509010502
ミクニキャッチー,2022106820,B,202509010502
エコセーズ,2022103002,B,202509010502
アートレスマインド,2022105987,B,202509010503
フェスティーヴォ,2022106506,C,202509010503
ユキノクラウン,2022104314,B,202509010503
コイスルシャチョウ,2022105882,C,202509010503
スターペスショウマ,2022106997,B,202509010503
ルシタニア,2022104640,C,202509010503
ベルエアキング,2022104961,B,202509010503
サラサハウナイス,2022102743,C,202509010503
チャチャピンク,2022104176,C,202509010503
トーアグッドラック,2022105906,C,202509010503
サンライズフーガ,2022104429,C,202509010503
ミヤビノオウザ,2022102686,C,202509010503
ボールドハーテッド,2022103551,C,202509010503
エンダードラゴン,2022104890,B,202509010506
モズタチアガレ,2022106010,C,202509010506
サンナイアガラ,2022101202,C,202509010506
アートコレクション,2022101643,B,202509010506
テルユアワールド,2022104998,B,202509010506
トップオンザヒル,2022106357,B,202509010506
ドンパッショーネ,2022105965,B,202509010506
エナジーガンツ,2022103286,B,202509010506
グランキングオー,2022100664,C,202509010506
ワンダーイロネ,2022100200,B,202509010506
ゴールドダイアー,2022103538,B,202509010506
ショウナンアトレ,2022103909,B,202509010506
アルマグラース,2022100216,C,202509010506
タイセイレグノ,2022101403,C,202509010506
ハリーケーン,2022106453,C,202509010506
アンズアメ,2022106689,B,202509010506
リネアグローリア,2021106757,B,202509010507
グリーズマン,2021105610,C,202509010507
メイショウマジック,2020106995,B,202509010507
ディスタントスカイ,2021110067,B,202509010507
オリエンタルキング,2019100069,B,202509010507
オアシスドール,2021103583,B,202509010507
カネトシフラム,2020100716,B,202509010507
スナークシュンソウ,2018101592,B,202509010507
クアトロジャック,2021106105,B,202509010507
ドライグ,2020101652,B,202509010507
アレンテージョ,2020102539,B,202509010507
ブーヤカ,2021105211,B,202509010507
トウカイエルデ,2021100365,C,202509010507
モアリジット,2021104832,B,202509010507
バレル,2019102672,B,202509010507
メティエダール,2021110072,B,202509010507
モズミギカタアガリ,2021102868,A,202509010511
ケイアイシェルビー,2018101739,B,202509010511
アドバンスファラオ,2020110106,B,202509010511
ヤマニンウルス,2020105599,B,202509010511
テイエムリステット,2021103725,B,202509010511
コパノニコルソン,2019104116,B,202509010511
アルムブラーヴ,2019100551,B,202509010511
マルモリスペシャル,2019100252,B,202509010511
サルヴァトーレ,2020100301,B,202509010511
バトゥーキ,2020101373,B,202509010511
フルム,2019106214,C,202509010511
ルナビス,2020106579,B,202509010512
タイセイミニスター,2021104197,B,202509010512
ヒデノレインボー,2019102705,C,202509010512
シャンデルナゴル,2020103193,B,202509010512
トーアシオン,2016104152,C,202509010512
メイショウシロガネ,2018106220,C,202509010512
トゥルブレンシア,2017103184,B,202509010512
ブラックサウザー,2019105678,C,202509010512
テーオーレガシー,2020100604,B,202509010512
ホルトバージ,2021102905,B,202509010512
アスコットアイ,2022103485,B,202509010601
エルサトアナ,2022100933,B,202509010601
ラッキーカムカム,2022100412,B,202509010601
サフランクイン,2022100346,C,202509010601
エルピーゾ,2022104021,B,202509010601
クイーンズデイ,2022100962,B,202509010601
ナリタヒカリ,2022102739,C,202509010601
アイドルアイズ,2022104653,B,202509010601
レディエンス,2022100583,C,202509010601
リトルスカーレット,2022104779,B,202509010601
ディザーヴユー,2022105729,C,202509010601
ファイブエム,2022100635,B,202509010601
サウンドアンフィニ,2022103231,B,202509010601
ダンツリーザ,2022107003,C,202509010601
ロワン,2022101499,B,202509010601
モンテディアーナ,2022104597,B,202509010601
ショウリュウシエル,2022104819,C,202509010602
ゲンタツ,2022100932,C,202509010602
ポッドエルマー,2022105955,B,202509010602
シドニーホバート,2022105506,B,202509010602
ブラックタロー,2022106174,B,202509010602
アルムウーリエ,2022106563,D,202509010602
ライジングショット,2022103202,B,202509010602
テーオーシュタルク,2022104708,C,202509010602
ニホンピロミラーク,2022103865,C,202509010602
セーデルマンランド,2022100688,C,202509010602
グレイルクエスト,2022105473,B,202509010602
ルヴァロワール,2022106755,C,202509010603
アスゴッド,2022103704,B,202509010603
リオンプライム,2022103100,C,202509010603
ハルカサクソラ,2022105484,B,202509010603
サイモンバズユー,2022101424,B,202509010603
プルメリアリング,2022106965,B,202509010603
ミッキーサークル,2022103216,B,202509010603
オレノナオミ,2022105976,B,202509010603
サンマルノヴェル,2022102716,B,202509010603
ブレイジングスター,2022103644,B,202509010603
ワンダーキュイラス,2022100164,C,202509010603
ブリックスラテ,2022102431,B,202509010603
メイショウユウモウ,2022101506,B,202509010603
ファータビアンカ,2022103300,B,202509010603
リンゲルブルーメ,2022105011,B,202509010603
マットーネロッソ,2022105446,C,202509010603
バトンインディ,2021106359,B,202509010608
ペイシャコパ,2021101090,B,202509010608
レオキー,2020105074,C,202509010608
カビーリア,2020106639,B,202509010608
ウイングスオブラヴ,2019106615,C,202509010608
ジュリアスローズ,2021103506,B,202509010608
ヒットアンドロール,2021104974,C,202509010608
スマートリアファル,2021102083,B,202509010608
ワイドブリザード,2021104416,B,202509010608
ケイアイアンタレス,2021106565,B,202509010608
メイショウオオコ,2021102572,C,202509010608
ホウオウバローロ,2021105772,C,202509010608
ジーベック,2021103242,B,202509010608
キュールエフウジン,2019102983,B,202509010610
タンゴバイラリン,2021105272,B,202509010610
タイトニット,2020102750,B,202509010610
ラップスター,2020110104,B,202509010610
バールデュヴァン,2020102888,B,202509010610
ニューバラード,2021105692,B,202509010610
グランアルティスタ,2021103557,B,202509010610
アスクビックスター,2019106414,B,202509010610
ヨリノサファイヤ,2020102315,B,202509010610
クレメダンジュ,2020105627,C,202509010610
ミタマ,2020101892,B,202509010610
ビップスコーピオン,2020103199,C,202509010610
ホークフィールド,2021105004,B,202509010610
イーサンバーニング,2019104192,C,202509010610
アルムラトゥール,2020105545,B,202509010610
ミロワール,2019100566,B,202509010612
デュードメール,2019105399,B,202509010612
アナスタシス,2021100493,B,202509010612
オーケーカルメン,2021102380,C,202509010612
ヴェロクオーレ,2021101397,B,202509010612
サザーランド,2020101575,B,202509010612
エンプレスペイ,2020103779,C,202509010612
ランスオブサターン,2020104772,B,202509010612
ディクレアブルーム,2020106816,B,202509010612
マリブパイン,2019106239,B,202509010612
フォルティーナ,2020100530,B,202509010612
キタノブライド,2020106174,B,202509010612
メイショウドライブ,2022102574,B,202509010701
メイショウバスク,2022103193,B,202509010701
ヤスエ,2022101410,B,202509010701
ハヤブサナンデヒメ,2022100459,B,202509010701
サンラグナベルデ,2022101324,B,202509010701
ボッカルーポ,2022103040,B,202509010701
テーオーシュターデ,2022107056,B,202509010701
テリオスミナ,2022100534,C,202509010701
