horse_name,horse_id,training_grade,race_id
ポワンキュルミナン,2020102955,B,202307040503
ボブズヤアンクル,2019110026,B,202307040503
イエヴァンポルッカ,2019103427,B,202307040503
メイショウアラセツ,2021102836,B,202307040505
ヤマニントレモロ,2021106606,C,202307040505
タニセンドリーム,2021106057,B,202307040505
シュプリームアロー,2021106937,B,202307040505
ウェットシーズン,2021110112,B,202307040505
レッドモンストル,2021104207,B,202307040505
オールドマイン,2021110129,B,202307040505
インジケーター,2021103574,C,202307040505
タイセイマーシャル,2021107056,D,202307040505
クワッドルッツ,2021105147,B,202307040505
ビッグブロック,2021101034,C,202307040505
メッエフアパラ,2021106066,C,202307040505
ルミナスボディ,2021100133,B,202307040505
フジフォンテ,2019105759,B,202307040507
ジルバーン,2019104761,B,202307040507
マテウス,2019106820,C,202307040507
セントアイヴス,2020105712,B,202307040507
ワンダフルヘヴン,2019110076,C,202307040507
ロードラプソディ,2019103020,B,202307040507
ユリシーズ,2019103302,C,202307040507
スピリトーゾ,2019106014,D,202307040507
ネイロン,2020101717,B,202307040507
モズアカボス,2020110069,B,202307040507
インザビギニング,2020105638,C,202307040507
リュクスドレフォン,2020106927,B,202307040507
ナムラスワガー,2018106715,B,202307040507
サンライズパスカル,2020102343,C,202307040507
シゲルソロソロ,2020110100,B,202307040507
タイキエクセロン,2019103996,B,202307040508
サザンレイク,2020101481,C,202307040508
カフェベラノッテ,2019103308,C,202307040508
テンコマンドゥール,2020102849,C,202307040508
チャオベッラ,2019104903,B,202307040508
ジューンアース,2020100702,B,202307040508
リッキーヤスオカ,2019101673,B,202307040508
レーヌデゼトワール,2019105131,B,202307040508
アインシュペンナー,2019102274,B,202307040508
オルガンザ,2017104773,C,202307040508
ヨドノゴールド,2018103293,B,202307040508
テーオートルネード,2019104053,C,202307040508
バトゥーキ,2020101373,B,202307040508
プリンスノット,2020102881,B,202307040508
サルジュターグ,2020106951,C,202307040508
ゼットカレン,2020104751,C,202307040508
タイセイエピソード,2019106390,B,202307040511
アイブランコ,2017106303,B,202307040511
ゴダイリキ,2018103736,B,202307040511
アースライザー,2017103285,B,202307040511
インベルシオン,2019103148,C,202307040511
ダッチマン,2017106012,C,202307040511
ラヴォラーレ,2018106311,C,202307040511
ラズルダズル,2017105602,B,202307040511
アルムブラーヴ,2019100551,B,202307040511
ラフストリーム,2018104959,B,202307040511
レッドバロッサ,2019105473,B,202307040511
レプンカムイ,2018109080,B,202307040511
スマートサニー,2020104304,B,202307040511
メンアットワーク,2019109100,B,202307040511
ケロシンドリームズ,2021100238,B,202307040601
アンドゥーラ,2021100480,B,202307040601
パフ,2021100292,B,202307040601
メイショウタダカツ,2021101469,B,202307040601
キタノハヤブサ,2021104557,B,202307040601
コパノマイアミ,2021106191,C,202307040601
エレガントフルール,2021100388,D,202307040601
ドゥータップ,2021110156,B,202307040601
テイエムボビーダン,2021100273,C,202307040601
サンデーダイヤ,2021106719,C,202307040601
メイケイアリッサム,2021105841,C,202307040601
ラディアントホース,2021106765,D,202307040601
ワンウェイ,2021101625,C,202307040601
ヤルキゲンキフトシ,2021103972,C,202307040601
ゲンヨウサイ,2021101157,B,202307040601
グランオース,2021100620,B,202307040601
フェニックスループ,2019104918,B,202307040602
タガノフリューゲル,2020105550,B,202307040602
マンオブカレッジ,2018104984,B,202307040602
キレナイカ,2020103001,C,202307040602
ワンダーアマルフィ,2017102942,C,202307040602
バッジオレディネロ,2020103404,C,202307040602
ボルネオ,2020104375,B,202307040602
クールブロン,2020102724,B,202307040602
マサハヤウォルズ,2020103045,B,202307040602
アーバンデザイン,2019104646,C,202307040602
アマートカヴァロ,2020103754,C,202307040602
カフェカルマ,2019103309,C,202307040602
コンテナジュニア,2018104738,B,202307040602
キングレガリア,2019104822,B,202307040602
アンクルブラック,2020101756,C,202307040602
フィルムアクトレス,2020101805,B,202307040603
レイデルマール,2018101744,C,202307040603
スノーホルンロード,2019106520,B,202307040603
ウォーターリーダー,2020100948,B,202307040603
サクセスバラード,2020104898,C,202307040603
ランフリーバンクス,2020103735,C,202307040603
キャンデセント,2019104579,B,202307040603
ネイト,2019102701,B,202307040603
グローリーカフェ,2020106928,C,202307040603
サンマルカーラ,2019101342,D,202307040603
イスラグランデ,2019104548,B,202307040603
ヘレンキムゼー,2019104560,C,202307040603
ジュンウィンダム,2020106062,B,202307040603
ニシノフウジン,2019100498,C,202307040603
トーセンサウダージ,2020102468,B,202307040603
ライズンシャイン,2018100421,B,202307040603
ヴォーグマチネ,2018101662,C,202307040607
チョッピー,2019106107,B,202307040607
シゲルスナイパー,2020100237,B,202307040607
シュハリ,2020105031,C,202307040607
サノラキ,2019102178,C,202307040607
モズミツボシ,2019103718,C,202307040607
ルプランドル,2019105754,C,202307040607
ワンダーウィルク,2019103092,B,202307040607
ムーンスカイ,2020102273,C,202307040607
ウインアラジン,2019106069,D,202307040607
メジャークオリティ,2019104913,B,202307040607
ナオミニデレデレヤ,2019102874,B,202307040607
ディーノサンライズ,2021101289,B,202307040609
カネトシゴウト,2021100709,C,202307040609
レオテミス,2021101576,B,202307040609
ニシノアウェイク,2021107089,B,202307040609
オコタンペ,2021105849,B,202307040609
タイセイリアル,2021101448,B,202307040609
デュアルロンド,2021106264,C,202307040609
サフランヒーロー,2021100895,C,202307040609
トニーテソーロ,2021106033,B,202307040609
ラムジェット,2021106640,C,202307040609
モズパシュート,2021102629,B,202307040609
ブトンドール,2020103589,B,202307040611
レオノーレ,2019100629,A,202307040611
カセノダンサー,2019100297,B,202307040611
フルム,2019106214,B,202307040611
サトノロイヤル,2018103116,C,202307040611
エルバリオ,2019105075,B,202307040611
エーティーマクフィ,2019105859,B,202307040611
イーサンパンサー,2016102534,C,202307040611
ハセドン,2019103593,B,202307040611
メイショウチタン,2017104172,B,202307040611
メイショウテンスイ,2017106084,B,202307040611
クインズメリッサ,2018101984,B,202307040611
ジレトール,2019105972,B,202307040611
シャンブル,2018100389,B,202307040611
ロードエクレール,2018105998,C,202307040611
アーバンイェーガー,2014102562,C,202307040611
ボルネオ,2020104375,C,202308010102
アリクテラー,2020105628,C,202308010102
フルオーケストラ,2020101775,C,202308010102
ヒミノイチシロ,2020101116,C,202308010102
ヴァレーニュ,2020100485,C,202308010102
チョウドイイ,2020107007,B,202308010102
タッチーフェイス,2020101685,B,202308010102
ダビディ,2020101617,C,202308010102
アヴァンタージュ,2020107168,B,202308010102
ファイナルソード,2020106878,B,202308010102
リリーブースター,2020104365,B,202308010102
サクセスハチハチ,2020101123,B,202308010102
ヘンリー,2020104982,B,202308010105
ヨドノリリー,2020100890,B,202308010105
コパノバークレー,2020104671,C,202308010105
スズカコーズ,2020101035,C,202308010105
ストリンジェンド,2020102702,C,202308010105
シンゼンイズモ,2020102993,B,202308010105
イリスレーン,2020102802,B,202308010105
セミマル,2020104893,B,202308010105
フォルティーナ,2020100530,B,202308010105
ナムラミシェル,2020100694,B,202308010105
スマートアンバー,2020106396,C,202308010105
エミサキホコル,2020102751,B,202308010105
ゴッドブルービー,2020106063,B,202308010105
ゴルデールスカー,2020103625,C,202308010105
ルーカスミノル,2020102188,D,202308010105
レゾルシオン,2020100747,B,202308010105
アメリカンピース,2018110131,C,202308010107
スマイルバック,2019105174,B,202308010107
スエヒロヴァン,2018101586,C,202308010107
アイヴォリーアイ,2018100813,B,202308010107
ナオミニデレデレヤ,2019102874,C,202308010107
ジョーフェイス,2019106884,B,202308010107
ネイト,2019102701,B,202308010107
ストロンゲスト,2019103780,C,202308010107
メイブツシャチョウ,2016101015,C,202308010107
バンドールロゼ,2019105819,B,202308010107
ルアル,2019103641,B,202308010107
ロードドミニオン,2017103656,B,202308010107
アイファーリンクス,2018110110,B,202308010107
ヴェールアップ,2018105137,B,202308010108
フォレストキャット,2018103391,B,202308010108
マテンロウルビー,2018105319,C,202308010108
セレッソ,2019103038,B,202308010108
ネフェルタリ,2018104262,B,202308010108
ジェイエルエース,2019101979,B,202308010108
ビルボードクィーン,2018102204,B,202308010108
スマートムーラン,2019101778,B,202308010108
サウザンドスマイル,2017101783,B,202308010108
アルムファーツリー,2018101964,B,202308010108
ウインホノカ,2016102040,C,202308010108
プルモナリア,2018102117,C,202308010108
ハギノメーテル,2019100653,B,202308010108
ウィシンクアスク,2019106627,B,202308010108
クリノホノオ,2017101036,B,202308010110
ポッドボレット,2019104762,B,202308010110
ダッチマン,2017106012,C,202308010110
ヒミノフラッシュ,2018101337,B,202308010110
クロニクル,2019101864,B,202308010110
セブンスレター,2019100876,B,202308010110
シルバーエース,2017100451,B,202308010110
サンライズシェリー,2017100992,C,202308010110
ワンダーエカルテ,2016102269,C,202308010110
ジロー,2017104698,C,202308010110
ヴィジョンオブラヴ,2015100274,B,202308010110
アノ,2016102556,C,202308010110
レガーメペスカ,2017104106,C,202308010110
カネコメノボル,2017101239,C,202308010110
モンテディオ,2018104688,B,202308010110
トウセツ,2019104589,B,202308010110
サンライズアムール,2019101633,B,202308010111
メイショウミライ,2015103109,C,202308010111
トウカイエトワール,2017102572,B,202308010111
カセノダンサー,2019100297,B,202308010111
レッドゲイル,2019103976,B,202308010111
アメリカンシード,2017110067,C,202308010111
オーヴァーネクサス,2017101534,B,202308010111
リアンクール,2018105276,B,202308010111
シャイニーブランコ,2016104000,B,202308010111
ドンフランキー,2019105079,A,202308010111
シゲルホサヤク,2018103362,B,202308010111
イモータルスモーク,2017110088,B,202308010111
ピアシック,2016110131,B,202308010111
サイクロトロン,2017105282,B,202308010111
ヤマトコウセイ,2019106151,B,202308010111
ワルツフォーラン,2017103616,B,202308010111
エイシンレジューム,2020106518,C,202308010202
ミフネ,2020104309,C,202308010202
エメラルドビーチ,2020110055,B,202308010202
デュアルモーション,2020100518,C,202308010202
ヴォランテ,2020100593,C,202308010202
ピエルナフェルテ,2020104277,C,202308010202
クワイエットドーン,2020103251,C,202308010202
フレッチャネーラ,2020109071,B,202308010202
グレイスオブゴッド,2020103967,C,202308010202
アマルナ,2020110079,B,202308010202
マンティコア,2020105613,B,202308010202
コロル,2020104769,B,202308010202
ウインダンスタイム,2020105204,C,202308010202
ラプトゥリー,2020105348,C,202308010202
